PLOT_CODE,RIVER,CARELYN,IRISPSE,LYTHSAL,PHALARU,TYPHGLA
11-013-1-03,Fraser,NA,NA,1.1364,0,0
11-013-1-04,Fraser,NA,NA,1.227,0,0
11-013-1-05,Fraser,NA,NA,0,0,0
11-013-1-06,Fraser,NA,NA,0,0,0
11-013-1-07,Fraser,NA,NA,4.3956,0,0
11-013-1-08,Fraser,NA,NA,5.9113,0,0
11-013-1-09,Fraser,NA,NA,4.0816,0,0
11-013-1-10,Fraser,NA,NA,2.7027,0,0
11-013-1-11,Fraser,NA,NA,1.2048,0,0
11-013-1-12,Fraser,NA,NA,0,0,0
11-013-1-13,Fraser,NA,NA,9.6154,5.7692,0
11-013-1-14,Fraser,NA,NA,1.2048,0,0
11-013-1-15,Fraser,NA,NA,1.8349,0,0
11-013-1-16,Fraser,NA,NA,3.5294,0,0
11-013-1-17,Fraser,NA,NA,12,0,0
11-013-1-18,Fraser,NA,NA,7.2464,0,0
11-013-2-01,Fraser,NA,NA,0,0,0
11-013-2-02,Fraser,NA,NA,0,0,0
11-013-2-03,Fraser,NA,NA,0,0,0
11-013-2-04,Fraser,NA,NA,0,0,0
11-013-2-05,Fraser,NA,NA,0,0,0
11-013-2-06,Fraser,NA,NA,0,0,0
11-014-1-1,Fraser,35.7143,NA,3.5714,NA,0
11-014-1-2,Fraser,41.6667,NA,20.8333,NA,0
11-014-1-3,Fraser,10,NA,10,NA,0
12-001-1-01,Fraser,NA,0,9.434,61.3208,0
12-001-1-02,Fraser,NA,16.1943,1.6194,0,0
12-001-1-03,Fraser,NA,0,0,95.2381,0
12-001-1-04,Fraser,NA,0,17.3554,49.5868,0
12-001-1-05,Fraser,NA,0,0,36.0825,0
12-001-1-06,Fraser,NA,0,14.346,0,0
12-001-1-07,Fraser,NA,5.7143,2.8571,85.7143,0
12-001-1-08,Fraser,NA,10,0,33.3333,0
12-001-1-09,Fraser,NA,16.129,12.9032,24.1935,0
12-001-1-10,Fraser,NA,0,2.5806,1.2903,0
12-001-1-11,Fraser,NA,0,0,86.4198,0
12-001-1-12,Fraser,NA,0,0.8696,0.8696,0
12-001-1-13,Fraser,NA,0,8.5106,4.2553,0
12-001-1-14,Fraser,NA,7.9422,1.444,2.1661,0
12-001-1-15,Fraser,NA,5.5556,0,41.1111,0
12-003-1-1,Fraser,0.3378,NA,3.3784,84.4595,0
12-003-1-10,Fraser,4.5386,NA,0,51.4372,0
12-003-1-2,Fraser,0,NA,10.4167,52.0833,0
12-003-1-3,Fraser,48.7805,NA,0,12.1951,0
12-003-1-4,Fraser,7.764,NA,0,77.6398,0
12-003-1-5,Fraser,57.0342,NA,7.6046,19.0114,0
12-003-1-6,Fraser,0,NA,0,57.0613,0
12-003-1-7,Fraser,3.5651,NA,0,49.9109,0
12-003-1-8,Fraser,85.7143,NA,0,14.2857,0
12-003-1-9,Fraser,47.619,NA,2.381,40.4762,0
12-004-1-01,Fraser,NA,0,3.5714,0,39.2857
12-004-1-02,Fraser,NA,0,5.4645,3.2787,0
12-004-1-03,Fraser,NA,0,5.6872,2.8436,0
12-004-1-05,Fraser,NA,0,0,1.626,0
12-004-1-09,Fraser,NA,0,4.8583,0,0
12-004-1-10,Fraser,NA,0,1.4706,0,0
12-004-1-11,Fraser,NA,0,0,0,0
12-004-1-13,Fraser,NA,0,0,0,0
12-004-1-14,Fraser,NA,0,1.1236,4.4944,0
12-004-1-16,Fraser,NA,20.6522,15.2174,0,0
12-004-1-18,Fraser,NA,0,0,0,0
12-004-1-20,Fraser,NA,0,0,42.735,0
12-004-1-21,Fraser,NA,0,0,61.6114,0
12-004-1-22,Fraser,NA,0,0,0,0
12-004-1-24,Fraser,NA,0,0,25,0
12-004-1-25,Fraser,NA,0,1.476,0,0
12-004-1-26,Fraser,NA,0,4.8077,9.6154,0
12-004-1-27,Fraser,NA,0,0,13.9535,0
12-004-1-28,Fraser,NA,0,0.8065,0,0
12-004-1-30,Fraser,NA,0,0,79.7546,0
12-004-1-31,Fraser,NA,0,0,0,0
12-004-1-33,Fraser,NA,0,0,0,0
12-004-1-35,Fraser,NA,0,4.2373,0,0
12-004-1-36,Fraser,NA,0,4.1152,0,0
12-004-1-39,Fraser,NA,0,0,0,0
12-004-1-40,Fraser,NA,0,0,0,0
12-004-1-41,Fraser,NA,0,0.5797,0,0
12-004-1-45,Fraser,NA,47.619,0,30.303,0
12-004-2-04,Fraser,NA,0,50,0,0
12-004-2-06,Fraser,NA,0,0,0,0
12-004-2-07,Fraser,NA,0,0,0,0
12-004-2-08,Fraser,NA,0,0,0,0
12-004-2-15,Fraser,NA,0,0,0,0
12-004-2-23,Fraser,NA,0,0,0,0
12-004-2-29,Fraser,NA,0,0,0,0
12-004-2-32,Fraser,NA,0,0,0,0
12-004-2-34,Fraser,NA,0,0,0,0
12-004-2-37,Fraser,NA,0,0,0,0
12-004-2-38,Fraser,NA,0,0,0,0
12-007-1-1,Fraser,NA,0,0,0,0
12-007-1-10,Fraser,NA,0,0,0,0
12-007-1-11,Fraser,NA,0,2.0202,0,0
12-007-1-2,Fraser,NA,0,0,0,0
12-007-1-3,Fraser,NA,0,0,21.5054,0
12-007-1-4,Fraser,NA,0,0,0,0
12-007-1-5,Fraser,NA,0,0,0,0
12-007-1-6,Fraser,NA,0,0,0,0
12-007-1-7,Fraser,NA,0,0,0,0
12-007-1-8,Fraser,NA,0,0,0,0
12-007-1-9,Fraser,NA,0,0,0,0
12-007-2-1,Fraser,NA,0,0,0,0
12-007-2-2,Fraser,NA,0,20,0,0
12-007-2-3,Fraser,NA,19.6078,0,0,0
12-007-2-4,Fraser,NA,0,0,0,0
12-007-2-5,Fraser,NA,0,0,1.1364,0
12-007-2-6,Fraser,NA,0,0,0,0
13-001-1-1,Fraser,0.4184,0,0,4.1841,0
13-001-1-2,Fraser,8.2305,0,0,9.8765,0
13-001-1-3,Fraser,6.1728,0,6.1728,10.4938,0
13-001-1-4,Fraser,2.6549,0,0,17.6991,0
13-001-1-5,Fraser,0,2.2059,0,0,0
13-001-1-6,Fraser,19.0476,0,0.9524,2.8571,0
13-001-1-7,Fraser,28.7356,0,2.2989,11.4943,0
13-002-1-1,Fraser,0,12.3711,41.2371,0,0
13-002-1-10,Fraser,0,8.2645,41.3223,8.2645,41.3223
13-002-1-101,Fraser,0,0,0,0,0
13-002-1-102,Fraser,0,0,61.8375,0.1767,0
13-002-1-103,Fraser,0,25,25,0,0
13-002-1-105,Fraser,0,25,8.3333,0,0
13-002-1-109,Fraser,0,38.4615,30.7692,0,0
13-002-1-11,Fraser,0,4.6083,23.0415,0,0
13-002-1-112,Fraser,4.902,0,9.8039,0,0
13-002-1-114,Fraser,0,0,0,0,0
13-002-1-120,Fraser,0,0,0,0,0
13-002-1-122,Fraser,0,0,0,0,0
13-002-1-123,Fraser,0,0,0,0,0
13-002-1-124,Fraser,0,0,0,0,0
13-002-1-125,Fraser,0,0,3.1746,0,0
13-002-1-126,Fraser,0,0,94.1423,0,0
13-002-1-13,Fraser,0,65.1042,2.6042,0,0
13-002-1-15,Fraser,0,0,0,0,0
13-002-1-16,Fraser,0,0,2.2989,0,0
13-002-1-19,Fraser,0,0,1.3966,0,0
13-002-1-202,Fraser,0,0,0,0,50
13-002-1-3,Fraser,0,0,20,0,75
13-002-1-7,Fraser,0,11.4943,34.4828,0.2299,0
13-002-1-8,Fraser,0,0,48.8281,0,0
13-002-2-101,Fraser,0,0,41.0959,0,0
13-002-2-106,Fraser,0,0,0,0,0
13-002-2-107,Fraser,0,0,0,0,0
13-002-2-108,Fraser,0,0,46.5116,0,0
13-002-2-110,Fraser,0,0,0,0,0
13-002-2-117,Fraser,0,0,0,0,0
13-002-2-118,Fraser,0,0,0,0,0
13-002-2-127,Fraser,0,0,0,0,0
13-002-2-4,Fraser,0,0,1.171,0,0
13-002-2-5,Fraser,0,0,0,0,0
13-002-2-9,Fraser,0,0,0,0,0
13-003-1-01,Fraser,13.9211,0,6.9606,4.6404,0
13-003-1-02,Fraser,0,0,2.1645,0.2165,0
13-003-1-03,Fraser,3.8462,0,3.8462,0,0
13-003-1-04,Fraser,0,0,0,0.9434,0
13-003-1-05,Fraser,0,0,28.5714,2.8571,0
13-003-1-06,Fraser,0,0,8.0128,1.6026,0
13-003-1-21,Fraser,0,0.6329,18.9873,6.3291,0
13-003-1-22,Fraser,0,0,1.3245,2.649,0
13-003-1-23,Fraser,51.3699,0,3.4247,3.4247,0
13-003-1-24,Fraser,0,0,1.1481,0,0
13-003-1-25,Fraser,0,0,14.7783,4.9261,0
13-003-1-26,Fraser,75.594,0,2.1598,2.1598,0
13-005-1-1,Fraser,NA,0,9.7744,NA,0
13-005-1-10,Fraser,NA,0,0,NA,0
13-005-1-11,Fraser,NA,0,4.386,NA,0
13-005-1-12,Fraser,NA,0,0,NA,0
13-005-1-13,Fraser,NA,8.9286,8.9286,NA,0
13-005-1-14,Fraser,NA,2.3256,0,NA,0
13-005-1-2,Fraser,NA,0,5.291,NA,0
13-005-1-3,Fraser,NA,0,4.2017,NA,0
13-005-1-4,Fraser,NA,0,7.6336,NA,0
13-005-1-5,Fraser,NA,19.9203,6.3745,NA,0
13-005-1-6,Fraser,NA,28.169,0,NA,0
13-005-1-7,Fraser,NA,0,6.5217,NA,0
13-005-1-8,Fraser,NA,0,0,NA,0
13-005-1-9,Fraser,NA,0,0,NA,0
13-010-1-01,Fraser,0,0,0,0,0
13-010-1-02,Fraser,0,0,8.6957,0,0
13-010-1-03,Fraser,0,0,0,0,0
13-010-1-04,Fraser,0,1.3333,0.6667,1.3333,0
13-010-1-05,Fraser,0,0,0,0,0
13-010-1-06,Fraser,0,0,2.4691,0,0
13-010-1-07,Fraser,0,0,0,0,0
13-010-1-08,Fraser,5.2632,7.8947,0,0,0
13-010-1-09,Fraser,0,0,0,0,0
13-010-1-10,Fraser,0,0,0,0,0
13-010-1-11,Fraser,0,0,0,0,0
13-010-1-12,Fraser,0,0,0,0,0
13-010-1-13,Fraser,0,0,0,0,0
13-010-1-14,Fraser,0,7.0175,0,0,0
13-010-1-15,Fraser,0,0,0,0,0
13-012-A-1-1,Fraser,1.0363,8.2902,0,3.1088,0
13-012-A-1-10,Fraser,0,0,14.8148,0,0
13-012-A-1-11,Fraser,0,2.7211,0.6803,29.932,0
13-012-A-1-12,Fraser,0,0,0.7353,0,0
13-012-A-1-13,Fraser,0,0,5.7143,0,0
13-012-A-1-14,Fraser,0,0,0,0,0
13-012-A-1-15,Fraser,0.6849,0,0,1.3699,0
13-012-A-1-16,Fraser,6.6667,0,0,0,0
13-012-A-1-17,Fraser,4.1958,0,0,16.7832,0
13-012-A-1-18,Fraser,5.5172,0,0,1.3793,0
13-012-A-1-19,Fraser,3.3557,0,2.6846,0,0
13-012-A-1-2,Fraser,14.6667,4,2.6667,1.3333,0
13-012-A-1-20,Fraser,0,0,0,5.3571,0
13-012-A-1-3,Fraser,9.5238,0,5.4422,4.0816,0
13-012-A-1-4,Fraser,2.9703,0,3.9604,9.901,0
13-012-A-1-5,Fraser,0.8547,1.7094,0,6.8376,0
13-012-A-1-6,Fraser,6.6667,18.8889,0.5556,12.2222,0
13-012-A-1-7,Fraser,0,0,1.6949,0,0
13-012-A-1-8,Fraser,0.4237,0,0.8475,1.6949,0
13-012-A-1-9,Fraser,2.7027,24.3243,2.7027,0,0
13-012-B-1-01,Fraser,24.7059,0,0,24.7059,0
13-012-B-1-02,Fraser,0,1.5385,3.0769,3.0769,0
13-012-B-1-03,Fraser,0,0,0,6.422,0
13-012-B-1-04,Fraser,0,0,0.625,3.75,0
13-012-B-1-05,Fraser,0,0,18.5185,12.3457,0
13-012-B-1-06,Fraser,0,0,5.5556,15.5556,0
13-012-B-1-07,Fraser,0,0,0,2.4096,0
13-012-B-1-08,Fraser,0,2.6087,0.4348,7.8261,0
13-012-B-1-09,Fraser,0,0,3.0769,66.6667,0
13-012-B-1-10,Fraser,0,4.6296,0.463,5.5556,0
13-012-B-1-11,Fraser,0,10.3093,0,30.9278,0
13-012-B-1-12,Fraser,85.5556,0,0,0,0
13-012-B-1-13,Fraser,0,1.2821,0,10.2564,0
13-012-B-1-14,Fraser,0,0,0,42.8571,0
13-012-B-1-15,Fraser,0,13.5417,0,0,0
13-012-B-1-16,Fraser,0,2.2857,1.1429,17.1429,0
13-012-B-1-17,Fraser,0,0,15.625,34.375,0
13-012-B-1-18,Fraser,0,2.6316,0,5.2632,0
13-012-B-1-19,Fraser,0,6.1069,0,71.7557,0
13-016-2-1,Fraser,NA,NA,NA,NA,NA
13-016-2-2,Fraser,NA,NA,NA,NA,0
13-016-2-3,Fraser,NA,NA,NA,NA,NA
13-016-2-4,Fraser,NA,NA,NA,NA,NA
14-001-1-11,Fraser,0,NA,2.997,96.9031,0
14-001-1-13,Fraser,0,NA,0,0,0
14-001-1-16,Fraser,0.1147,NA,0,0,0
14-001-1-18,Fraser,0,NA,25.9067,10.3627,0
14-001-1-2,Fraser,0,NA,1.8149,98.0036,0
14-001-1-20,Fraser,0,NA,28.9017,11.5607,0
14-001-1-4,Fraser,0,NA,27.3224,32.7869,0
14-001-1-5,Fraser,0,NA,2.3202,97.4478,0
14-001-1-6,Fraser,0,NA,10.3627,2.5907,0
14-001-1-7,Fraser,0,NA,0,99.8573,0
14-004-1-1,Fraser,NA,0,NA,24.0964,0
14-004-1-10,Fraser,NA,28.5714,NA,71.4286,0
14-004-1-11,Fraser,NA,0,NA,87.3016,0
14-004-1-3,Fraser,NA,0,NA,79.7101,0
14-004-1-4,Fraser,NA,0,NA,85.7143,0
14-004-1-5,Fraser,NA,50,NA,50,0
14-004-1-6,Fraser,NA,6.6667,NA,93.3333,0
14-004-1-7,Fraser,NA,0,NA,89.2857,0
14-004-1-8,Fraser,NA,0,NA,96.7742,0
14-004-1-9,Fraser,NA,0,NA,93.75,0
14-004-2-1,Fraser,NA,0,NA,0,0
14-004-2-2,Fraser,NA,0,NA,0,0
14-004-2-2B,Fraser,NA,0,NA,87.5,0
14-004-2-3,Fraser,NA,0,NA,0,0
15-001-B-1-1,Pitt,NA,0,0,14.7783,0
15-001-B-1-10,Pitt,NA,12.973,0,86.4865,0
15-001-B-1-11,Pitt,NA,1.7857,8.9286,80.3571,0
15-001-B-1-12,Pitt,NA,0,10.5263,25.2632,0
15-001-B-1-2,Pitt,NA,0,0,1.8519,0
15-001-B-1-3,Pitt,NA,0,0,0,0
15-001-B-1-4,Pitt,NA,4.0268,0,83.2215,0
15-001-B-1-5,Pitt,NA,0,0,15.2866,0
15-001-B-1-6,Pitt,NA,0,0,0,0
15-001-B-1-7,Pitt,NA,0,0,97.0874,0
15-001-B-1-8,Pitt,NA,0,0.8197,0,0
15-001-B-1-9,Pitt,NA,0,3.4783,52.1739,0
15-001-B-2-1,Pitt,NA,0,0,0,0
15-001-B-2-2,Pitt,NA,0,0,0,0
15-001-B-2-3,Pitt,NA,0,0,0,0
15-001-B-2-4,Pitt,NA,0,0,0,0
15-001-B-2-5,Pitt,NA,0,3.6364,0,0
15-001-B-2-6,Pitt,NA,0,0,0,0
15-001-B-2-7,Pitt,NA,0,0,0,0
15-001-B-3-1,Pitt,NA,0,0,0,0
15-001-B-3-2,Pitt,NA,0,0,0,0
15-001-B-3-3,Pitt,NA,0,0,0,0
15-001-B-3-4,Pitt,NA,0,0,0,0
15-001-B-3-5,Pitt,NA,0,0,0,0
15-001-B-3-6,Pitt,NA,0,0,0,0
15-001-B-3-7,Pitt,NA,0,0,0,0
15-003-A-1-01,Pitt,NA,NA,0,3.2258,0
15-003-A-1-02,Pitt,NA,NA,0,69.7674,0
15-003-A-1-03,Pitt,NA,NA,5.8824,88.2353,0
15-003-A-1-04,Pitt,NA,NA,7.1429,88.0952,0
15-003-A-1-05,Pitt,NA,NA,0,90.5263,0
15-003-A-1-06,Pitt,NA,NA,4,30,0
15-003-A-1-07,Pitt,NA,NA,0,12,0
15-003-A-1-08,Pitt,NA,NA,0,3,0
15-003-A-1-09,Pitt,NA,NA,0,10.9589,0
15-003-A-1-10,Pitt,NA,NA,0,0,0
15-003-A-1-11,Pitt,NA,NA,0,75,0
15-003-A-1-12,Pitt,NA,NA,1.2195,97.561,0
15-003-A-1-13,Pitt,NA,NA,2.4691,22.2222,0
15-003-A-2-01,Pitt,NA,NA,0,0,0
15-003-A-2-02,Pitt,NA,NA,NA,NA,NA
15-003-A-2-03,Pitt,NA,NA,NA,NA,NA
15-003-A-2-04,Pitt,NA,NA,0,66.6667,0
15-003-A-2-05,Pitt,NA,NA,0,27.5862,0
15-003-B-1-01,Pitt,NA,0,0,16.5289,0
15-003-B-1-02,Pitt,NA,0,0,24.6377,0
15-003-B-1-03,Pitt,NA,0,0,0,0
15-003-B-1-04,Pitt,NA,0,9.5238,0,0
15-003-B-1-05,Pitt,NA,0,0,55.6962,0
15-003-B-1-06,Pitt,NA,0,0,57.1429,0
15-003-B-1-07,Pitt,NA,0,0,20,0
15-003-B-1-08,Pitt,NA,2.1858,0,49.1803,0
15-003-B-1-09,Pitt,NA,0,0,13.0435,0
15-003-B-1-10,Pitt,NA,0,2.0305,55.8376,0
15-003-B-1-11,Pitt,NA,0,0,39.7516,0
15-003-B-1-12,Pitt,NA,0,0,49.0196,0
15-003-B-1-13,Pitt,NA,0,2.3121,9.2486,0
15-003-B-1-14,Pitt,NA,6.087,4.3478,6.9565,0
15-003-B-1-15,Pitt,NA,0,1.2579,18.8679,0
15-003-B-1-16,Pitt,NA,0,0,10.8844,0
15-003-B-1-17,Pitt,NA,0,4.1667,38.5417,0
15-003-B-1-18,Pitt,NA,0,2.5,20,0
15-003-B-1-19,Pitt,NA,0,3.2258,22.5806,0
15-003-B-1-20,Pitt,NA,0,4.6512,0,0
15-003-B-1-21,Pitt,NA,0,0,2.381,0
15-003-B-1-22,Pitt,NA,0,0,0,0
15-003-B-1-23,Pitt,NA,0,4.1667,0,0
15-003-B-2-01,Pitt,NA,0,18.1818,0,0
15-003-B-2-02,Pitt,NA,0,0,0,0
15-003-B-2-03,Pitt,NA,0,0,0,0
15-003-B-2-04,Pitt,NA,0,0,0,0
15-003-B-2-05,Pitt,NA,0,10,0,0
15-003-B-2-06,Pitt,NA,0,0,0,0
15-003-B-2-07,Pitt,NA,0,0,0,0
15-003-B-2-08,Pitt,NA,0,0,0,0
15-003-B-2-09,Pitt,NA,0,0,0,0
15-003-B-2-10,Pitt,NA,0,7.6923,7.6923,0
Alex_Fraser_North-1-1,Fraser,79.6178,3.1847,0.3185,0.3185,0
Alex_Fraser_North-1-15,Fraser,98.1997,0,0,0,0
Alex_Fraser_North-1-17,Fraser,86.9565,0,0,2.1739,0
Alex_Fraser_North-1-19,Fraser,98.5222,0,0,0,0
Alex_Fraser_North-1-2,Fraser,5.8309,0,0,72.8863,0
Alex_Fraser_North-1-20,Fraser,98.1997,0,0,0,0
Alex_Fraser_North-1-21,Fraser,41.6667,0,0,0,0
Alex_Fraser_North-1-22,Fraser,0.7407,0,0,0,0
Alex_Fraser_North-1-24,Fraser,0,0,0,0,0
Alex_Fraser_North-1-25,Fraser,27.7778,0,0,2.7778,0
Alex_Fraser_North-1-27,Fraser,41.0959,0,0,0,0
Alex_Fraser_North-1-28,Fraser,42.2535,0,0,0,0
Alex_Fraser_North-1-29,Fraser,2.5641,0,2.5641,2.5641,0
Alex_Fraser_North-1-3,Fraser,95.7447,0,0,0,0
Alex_Fraser_North-1-31,Fraser,0,0,0,1.5152,0
Alex_Fraser_North-1-32,Fraser,0,0,0,0,0
Alex_Fraser_North-1-33,Fraser,0,0,0,0,0
Alex_Fraser_North-1-34,Fraser,0,0,0,0,0
Alex_Fraser_North-1-4,Fraser,99.734,0,0,0,0
Alex_Fraser_North-1-5,Fraser,54.2169,0,0,30.1205,0
Alex_Fraser_North-1-6,Fraser,88.7097,0,0,0,0
Alex_Fraser_North-1-7,Fraser,99.7783,0,0,0,0
Alex_Fraser_North-1-9,Fraser,99.7506,0,0,0,0
Alex_Fraser_North-2-10,Fraser,0,0,0,0,0
Alex_Fraser_North-2-11,Fraser,0,0,0,0,0
Alex_Fraser_North-2-12,Fraser,0,0,0,0,0
Alex_Fraser_North-2-13,Fraser,0,0,0,97.0874,0
Alex_Fraser_North-2-14,Fraser,0,0,0,0,0
Alex_Fraser_North-2-18,Fraser,0,0,0,0,0
Alex_Fraser_North-2-8,Fraser,24.3902,0,0,0,0
Eburne_Slough-1-1,Fraser,0,NA,0.0999,0,0
Eburne_Slough-1-11,Fraser,0,NA,0.2488,0,0
Eburne_Slough-1-13,Fraser,0,NA,0,0.105,0
Eburne_Slough-1-14,Fraser,0,NA,0,33.1126,0
Eburne_Slough-1-16,Fraser,4.9456,NA,0.9891,0,0
Eburne_Slough-1-3,Fraser,0,NA,0.1783,0,0
Eburne_Slough-1-4,Fraser,0,NA,1.3158,19.7368,0
Eburne_Slough-1-5,Fraser,0,NA,0.1416,0.1416,0
Eburne_Slough-2-1,Fraser,0,NA,0,0,0
Eburne_Slough-2-10,Fraser,0,NA,6.6667,0,0
Eburne_Slough-2-14,Fraser,0,NA,0,0,0
Eburne_Slough-2-15,Fraser,0,NA,0,0,0
Eburne_Slough-2-17,Fraser,0,NA,4,0,0
Eburne_Slough-2-19,Fraser,0,NA,3.8462,0,0
Eburne_Slough-2-4,Fraser,0,NA,0,0,0
Frenchies-1-1-02A,Fraser,NA,8.7719,0.4386,2.193,87.7193
Frenchies-1-1-03A,Fraser,NA,0,0,0,85.6164
Frenchies-1-2-01A,Fraser,NA,0,3.2258,0,96.7742
Frenchies-1-2-02A,Fraser,NA,0,7.1429,35.7143,50
Frenchies-1-3-01B,Fraser,NA,0,7.1429,0,89.2857
Frenchies-1-3-03A,Fraser,NA,0,22.7273,9.0909,45.4545
Frenchies-1-3-04A,Fraser,NA,0,0,0,100
Frenchies-1-4-02A,Fraser,NA,0,0,0,98.3607
Frenchies-1-4-03A,Fraser,NA,14.2857,0,0,85.7143
Frenchies-1-5-01B,Fraser,NA,0,50,0,30
Frenchies-1-5-02B,Fraser,NA,0,1.9608,0,98.0392
Frenchies-1-5-03B,Fraser,NA,0,0,0,82.6446
Frenchies-1-7-03A,Fraser,NA,0,38.4615,7.6923,53.8462
Frenchies-1-7-04A,Fraser,NA,0,0,0,98.7654
Frenchies-1-8-01A,Fraser,NA,0,0,0,96.1538
Frenchies-1-8-02B,Fraser,NA,0,7.4627,0,89.5522
Frenchies-1-8-03B,Fraser,NA,0,0,0,96.6184
Frenchies-1-8-04B,Fraser,NA,0,37.5,0,25
Frenchies-1-9-03A,Fraser,NA,0,13.0435,0,86.9565
Frenchies-1-9-04A,Fraser,NA,0,0,0,83.3333
Glenrose down-1-01,Fraser,90,NA,0,0,2
Glenrose down-1-04,Fraser,56.266,NA,0,43.4783,0
Glenrose down-1-06,Fraser,96.6767,NA,0,0,0
Glenrose down-1-07,Fraser,93.3333,NA,0,0,0
Glenrose down-1-08,Fraser,53.7634,NA,0,0,0
Glenrose down-1-09,Fraser,77.5862,NA,0,0,0
Glenrose down-1-10,Fraser,28.5714,NA,0,0,0
Glenrose down-1-11,Fraser,17.6471,NA,0,0,0
Glenrose down-1-13,Fraser,66.9413,NA,0,0,0
Glenrose down-1-15,Fraser,95.7592,NA,1.368,0,0
Glenrose down-1-16,Fraser,50,NA,0,0,0
Glenrose down-1-17,Fraser,76.4706,NA,0,0,0
Glenrose down-1-18,Fraser,89.4188,NA,5.9613,0,0
Glenrose down-1-20,Fraser,0.1052,NA,0,0,0
Glenrose upstream-1-01,Fraser,0,NA,1.0417,10.4167,0
Glenrose upstream-1-02,Fraser,0.1052,NA,0,0,0
Glenrose upstream-1-03,Fraser,0,NA,0,0,0
Glenrose upstream-1-04,Fraser,31.25,NA,1.5625,0,0
Glenrose upstream-1-05,Fraser,2.6667,NA,0,0.2667,0
Glenrose upstream-1-06,Fraser,13.5135,NA,0,13.5135,0
Glenrose upstream-1-07,Fraser,2.7778,NA,0,0,0
Glenrose upstream-1-08,Fraser,0,NA,0,0,0
Glenrose upstream-1-09,Fraser,0.1953,NA,0,0,0
Glenrose upstream-1-10,Fraser,0,NA,0,26.4317,0
Glenrose upstream-1-11,Fraser,39.2157,NA,0,9.8039,0
Glenrose upstream-1-12,Fraser,0,NA,0.6024,0.6024,0
Glenrose upstream-1-13,Fraser,52.6316,NA,0,0,0
Glenrose upstream-1-14,Fraser,8.9686,NA,8.9686,0,0
Glenrose upstream-1-15,Fraser,0,NA,0,0.1733,0
Glenrose upstream-1-16,Fraser,9.901,NA,0,0.495,0
Glenrose upstream-1-17,Fraser,6.4851,NA,0,0.1297,0
Glenrose upstream-1-18,Fraser,11.5741,NA,0,0.2315,0
Glenrose upstream-1-19,Fraser,0,NA,0,0,0
Glenrose upstream-1-20,Fraser,1.2346,NA,0,0,0
Glenrose upstream-1-21,Fraser,4,NA,0,0,0
Gunderson-1-10,Fraser,1.0638,0,1.0638,0,0
Gunderson-1-13,Fraser,0,0,0,0,0
Gunderson-1-14,Fraser,0,0,0,0,0
Gunderson-1-16,Fraser,60.9756,0,4.065,4.065,0
Gunderson-1-19,Fraser,2.4691,0,1.2346,61.7284,0
Gunderson-1-2,Fraser,54.9451,0,0,0,0
Gunderson-1-20,Fraser,9.9404,0,0.1988,79.5229,0
Gunderson-1-21,Fraser,79.4702,0,0,0,0
Gunderson-1-22,Fraser,74.8503,0,0,0.2994,0
Gunderson-1-23,Fraser,0,0,0,0,0
Gunderson-1-24,Fraser,77.821,0,0.1946,0,0
Gunderson-1-25,Fraser,0,0,0,0,0
Gunderson-1-3,Fraser,78.4753,0.2242,4.4843,4.4843,0
Gunderson-1-5,Fraser,0.2283,0,0.2283,91.3242,0
Gunderson-1-6,Fraser,39.0805,0,2.2989,0,0
Gunderson-2-11,Fraser,0,0,0,0,0
Gunderson-2-4,Fraser,0,0,0,0,0
Gunderson-2-7,Fraser,0,0,0,0,0
Gunderson-2-8,Fraser,0,0,0,0,0
Gunderson-2-9,Fraser,NA,NA,NA,NA,NA
REF-01-1-13,Pitt,0,0,0.3802,95.057,0
REF-01-1-15,Pitt,0,0,0,70.7965,0
REF-01-1-23,Pitt,0,0,0,16.6667,0
REF-01-1-24,Pitt,0,5.2632,10.5263,52.6316,0
REF-01-2-01,Pitt,0,5.102,10.2041,76.5306,0
REF-01-2-02,Pitt,0,0,0,0.33,0
REF-01-2-03,Pitt,0,34.8259,0,4.9751,0
REF-01-2-05,Pitt,0,7.6336,19.084,0,0
REF-01-2-06,Pitt,0,0.8547,0,0.8547,0
REF-01-2-07,Pitt,40.2385,2.9806,1.4903,0,0
REF-01-2-08,Pitt,0,2.7548,8.2645,0,0
REF-01-2-09,Pitt,0,0,0,43.956,0
REF-01-2-10,Pitt,59.3824,2.3753,9.5012,0,0
REF-01-2-11,Pitt,0,13.6986,0,0,0
REF-01-2-12,Pitt,0,0,0,92.1659,0
REF-01-2-14,Pitt,0,0,0,95.0119,0
REF-01-2-16,Pitt,0,0.5076,0.5076,5.0761,0
REF-01-2-18,Pitt,0,0,0,0,0
REF-01-2-19,Pitt,0,0,0,100,0
REF-01-2-20,Pitt,0,0,0,48.5437,0
REF-01-2-21,Pitt,0,0,13.986,83.9161,0
REF-01-2-22,Pitt,0,0,0,1.3889,0
REF-11-1-01,Fraser,96.3855,NA,0.241,0,0.241
REF-11-1-02,Fraser,94.9367,NA,0,0,0
REF-11-1-03,Fraser,85.6164,NA,0,6.8493,0
REF-11-1-04,Fraser,0,NA,0,0,0
REF-11-1-05,Fraser,0,NA,0,82.6446,0
REF-11-1-06,Fraser,0,NA,0,25,0
REF-11-1-07,Fraser,42.2297,NA,0.1689,42.2297,0
REF-11-1-08,Fraser,0,NA,0,95.5414,0
