,PLOT_CODE,total_richness,native_richness,shannon_index,simpson_index,native_ra,exotic_ra,invasive_ra,unknown_ra
689,Ref-17-1-1,2,2,0.060498294,0.021736505,1,0,0,0
690,Ref-17-1-10,3,3,0.679940256,0.44352995,1,0,0,0
691,Ref-17-1-11,6,5,0.45320345,0.21048046,0.978354978,0.021645022,0,0
692,Ref-17-1-12,3,3,0.388774194,0.194515306,1,0,0,0
693,Ref-17-1-13,4,4,0.53961667,0.340504541,1,0,0,0
694,Ref-17-1-15,5,3,0.622923286,0.373345936,0.995670996,0.002164502,0.002164502,0
695,Ref-17-1-16,5,3,1.052922566,0.634920635,0.873180873,0.002079002,0.124740125,0
696,Ref-17-1-17,2,2,0.008660322,0.002217292,1,0,0,0
697,Ref-17-1-18,4,4,0.976890155,0.564342467,1,0,0,0
698,Ref-17-1-2,1,1,0,0,1,0,0,0
699,Ref-17-1-20,3,3,0.399040986,0.231680211,1,0,0,0
700,Ref-17-1-3,3,2,0.01440241,0.003984048,0.769585253,0,0.230414747,0
701,Ref-17-1-4,5,3,0.189683136,0.074704142,0.559139785,0,0.440860215,0
702,Ref-17-1-5,4,3,0.727387629,0.411522634,0.9,0,0.1,0
703,Ref-17-1-6,8,5,1.026171342,0.606025967,0.918138042,0.04975923,0.032102729,0
704,Ref-17-1-7,3,3,0.73562194,0.40625,1,0,0,0
705,Ref-17-1-8,2,1,0,0,0.952380952,0,0.047619048,0
706,Ref-17-1-9,3,2,0.250074031,0.127835448,0.999020568,0,0.000979432,0
707,REF-20-1-1,3,3,0.572492166,0.378767128,1,0,0,0
708,REF-20-1-10,2,2,0.206192051,0.099722992,1,0,0,0
709,REF-20-1-11,2,0,0,1,0,0.01,0.99,0
710,REF-20-1-12,2,1,0,0,0.98,0.02,0,0
711,REF-20-1-13,8,2,0.598269589,0.408163265,0.06993007,0.72027972,0.1998002,0.00999001
712,REF-20-1-14,4,3,0.062408919,0.019654936,0.201596806,0.798403194,0,0
713,REF-20-1-15,2,1,0,0,0.99,0,0,0.01
714,REF-20-1-16,2,2,0.056001534,0.0198,1,0,0,0
715,REF-20-1-17,4,2,0.636514168,0.444444444,0.374531835,0.001248439,0.624219725,0
716,REF-20-1-18,5,1,0,0,0.000997009,0.011964108,0.987038883,0
717,REF-20-1-19,4,3,0.357591271,0.1818,0.999000999,0,0,0.000999001
718,REF-20-1-2,3,2,0.111474023,0.045951557,0.85,0.15,0,0
719,REF-20-1-20,5,3,0.191946703,0.07815529,0.997983871,0.001008065,0,0.001008065
720,REF-20-1-3,4,3,0.747312277,0.50386828,0.070929071,0.929070929,0,0
721,REF-20-1-4,5,2,0.636514168,0.444444444,0.03,0.95,0,0.02
722,REF-20-1-5,3,2,0.206192051,0.099722992,0.998948475,0.001051525,0,0
723,REF-20-1-6,1,0,0,1,0,0,1,0
724,REF-20-1-7,3,3,0.445981229,0.231568998,1,0,0,0
725,REF-20-1-8,4,3,0.150769257,0.064446831,0.989373007,0,0,0.010626993
726,REF-20-1-9,4,2,0.693147181,0.5,0.791366906,0.208633094,0,0
727,REF-21-1-1,3,2,0.008338376,0.00212314,0.95922528,0.04077472,0,0
728,REF-21-1-10,4,4,0.496080179,0.240999981,1,0,0,0
729,REF-21-1-11,3,2,0.248910279,0.127066116,0.998864926,0.001135074,0,0
730,REF-21-1-12,3,2,0.008338376,0.00212314,0.989484753,0.010515247,0,0
731,REF-21-1-13,2,1,0,0,0.999000999,0.000999001,0,0
732,REF-21-1-14,3,2,0.007969939,0.002016127,0.99000999,0.00999001,0,0
733,REF-21-1-15,2,1,0,0,0.75,0.25,0,0
734,REF-21-1-16,3,3,0.22175428,0.091710758,1,0,0,0
735,REF-21-1-17,3,1,0,0,0.96670247,0.03329753,0,0
736,REF-21-1-18,5,3,0.851584254,0.544217687,0.027559055,0.972440945,0,0
737,REF-21-1-19,2,1,0,0,0.98989899,0.01010101,0,0
738,REF-21-1-2,2,2,0.336495758,0.188365651,1,0,0,0
739,REF-21-1-20,3,2,0.37177618,0.214910454,0.98989899,0.01010101,0,0
740,REF-21-1-3,3,2,0.056001534,0.0198,0.999000999,0.000999001,0,0
741,REF-21-1-4,4,2,0.057907517,0.020616319,0.968718466,0.031281534,0,0
742,REF-21-1-5,3,2,0.098824302,0.039587797,0.99,0.01,0,0
743,REF-21-1-6,3,3,0.354404851,0.178402647,1,0,0,0
744,REF-21-1-7,2,1,0,0,0.99,0.01,0,0
745,REF-21-1-8,4,4,0.33657059,0.152562279,1,0,0,0
746,REF-21-1-9,3,3,0.018564013,0.004799025,1,0,0,0
